17.49,20.16,18.29,18.51,17.44,17.47,16.88,16.41,16.49,16.21,16.36,15.60,14.63,15.63,15.42,15.08,15.27,14.74,14.78,14.39,14.22,13.91,14.24,13.04,13.22,12.47,13.67,11.88,12.22,11.96,12.01,
21.69,17.59,19.92,19.08,18.57,17.17,17.59,17.49,17.54,16.36,16.18,17.19,16.54,15.57,15.89,16.07,16.34,15.43,15.27,15.51,14.61,15.04,14.85,13.83,13.84,13.12,13.98,12.52,13.32,10.34,9.11,

2.76,3.69,3.63,4.83,5.42,6.11,6.13,6.84,6.02,6.74,8.61,8.89,9.52,10.48,9.38,9.95,11.12,11.42,10.84,12.24,11.59,12.80,12.17,12.83,13.09,13.90,12.93,13.93,13.27,13.88,14.44,
2.20,2.60,3.02,3.98,4.20,5.37,5.57,5.95,5.42,6.04,5.96,7.16,7.37,8.72,8.03,9.30,9.10,9.94,9.53,10.31,10.01,11.13,11.12,11.89,11.41,12.35,11.63,12.80,12.39,13.66,13.77,
2.40,3.49,3.69,4.09,3.74,4.82,4.38,4.98,5.17,5.78,5.93,6.74,7.52,8.26,7.69,8.73,8.55,9.14,8.56,9.65,9.42,10.82,10.38,11.25,10.71,11.88,12.37,12.76,12.73,13.35,13.56,
2.15,3.48,2.72,3.10,3.97,3.80,4.03,5.05,4.89,5.96,5.39,6.52,6.12,6.55,6.66,7.64,7.48,8.71,8.30,9.35,8.74,9.88,9.54,10.64,10.30,11.52,11.59,12.27,12.14,13.14,13.33,
3.30,2.92,3.37,4.15,3.62,4.77,5.11,5.46,5.91,5.94,5.37,6.37,5.98,7.29,7.34,7.81,7.16,8.20,8.20,8.81,8.32,9.47,9.39,10.52,10.16,11.48,11.65,12.25,12.80,13.35,13.36,
2.25,3.35,2.61,3.85,4.01,4.34,4.16,5.11,4.62,5.55,5.70,5.80,5.78,6.43,6.12,7.22,6.60,7.83,7.21,8.36,7.79,9.01,8.70,9.75,9.61,10.89,11.33,12.02,11.90,13.35,13.35,
3.30,2.62,3.23,3.44,3.66,4.68,4.76,4.97,4.85,4.69,4.96,5.72,5.25,6.23,6.40,6.93,6.47,6.74,7.36,8.11,8.30,8.89,8.69,9.88,10.16,11.10,11.33,11.93,11.81,12.76,14.06,
2.43,3.49,2.74,3.81,3.32,3.70,4.53,4.37,4.38,4.64,5.11,5.45,5.52,6.08,5.61,6.75,6.27,6.89,6.73,7.79,7.43,8.55,8.69,9.10,9.80,10.42,11.10,11.82,12.28,13.35,13.33,
3.78,3.11,2.96,4.35,4.25,4.51,3.99,4.54,5.04,4.76,4.86,5.77,5.20,5.98,5.82,6.70,6.85,7.14,6.67,7.70,8.32,8.58,8.45,9.69,9.57,11.07,10.78,11.94,12.40,13.02,14.24,
2.92,4.08,3.39,4.10,3.36,3.72,4.41,4.44,4.67,4.59,5.36,5.46,5.39,6.20,5.36,6.51,5.96,7.02,6.51,7.57,7.33,8.55,8.49,9.05,9.38,10.63,11.15,11.91,11.95,13.66,13.64,
4.02,3.00,3.65,4.44,3.91,4.62,4.06,4.91,4.32,4.60,5.18,5.71,4.93,5.90,5.32,6.52,6.76,7.02,6.69,7.77,7.96,8.50,8.69,9.60,9.95,11.00,10.85,11.83,11.99,13.11,13.28,
2.50,3.60,2.98,4.13,3.59,4.45,4.78,4.97,4.43,4.72,4.81,5.51,5.12,5.30,5.25,5.92,6.12,6.57,6.11,7.45,7.87,7.65,8.43,9.11,9.40,10.62,10.62,11.63,12.75,13.11,13.53,
4.04,3.30,4.22,4.54,4.79,4.70,4.84,5.40,5.56,5.96,6.29,5.52,5.78,5.78,6.29,6.80,5.93,6.94,6.91,7.61,7.36,8.55,8.58,9.36,9.61,10.84,11.02,12.06,12.13,13.22,14.61,
2.88,4.44,3.55,4.61,4.10,4.92,4.44,4.94,5.30,5.34,5.93,6.37,4.77,6.27,5.87,6.53,7.11,6.81,6.45,7.57,7.63,8.36,8.34,9.27,9.27,10.81,10.98,12.07,12.23,13.10,13.52,
4.60,3.27,4.65,4.13,5.02,4.24,5.54,5.58,6.14,6.42,6.71,5.21,6.70,5.66,6.64,7.15,6.40,6.90,7.25,6.80,7.84,8.17,8.24,9.33,9.85,10.86,10.72,12.21,12.61,14.07,15.01,
